"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
1456,0,0,0,0,0,0,0,0,1.87699857707156e-13,1.87699857707156e-13,0,0,0,5.86562055334864e-10,0,0,0,3.15467150848418e-09,0,1.87699857707156e-08,0,0,0,0,0,0,1.87699857707156e-13,0,0,0,1.87699857707156e-13,0,0,0,0,0,0,1.92204654292128e-10,1.87699857707156e-13,1.87699857707156e-13,0,6.96916432676632e-08,0,1.87699857707156e-13,0,0,0,0.999998907924876,7.66585176561655e-07,0,1.92204654292128e-10,0,6.00639544662901e-12,0,0,0,0,0,4.67057309929872e-08,5.86562055334864e-10,0,0,0,0,0,0,0,6.00639544662901e-12,0,1.87699857707156e-13,0,1.87699857707156e-13,0,0,0,0,3.02292497835952e-08,0,0,0,0,1.92204654292128e-10,6.00639544662901e-12,0,0,1.42534579446372e-07,0,1.10834888977499e-08,0,4.5611065422839e-11,1.87699857707156e-13,0,0,0,1.45955409353085e-09,4.5611065422839e-11,0,0,1.87699857707156e-13
1458,0,0,0,8.52689447313423e-14,0,0,2.07203535697162e-11,0,0,0,0,0,0,0,0,8.52689447313423e-14,0,8.52689447313423e-14,0,2.07203535697162e-11,0,2.72860623140295e-12,8.52689447313423e-14,8.52689447313423e-14,2.72860623140295e-12,0,0,0,8.73153994048945e-11,2.79409278095662e-09,0.999999994633258,0,8.52689447313423e-14,0,8.52689447313423e-14,8.52689447313423e-14,0,8.73153994048945e-11,2.72860623140295e-12,2.07203535697162e-11,2.72860623140295e-12,0,0,8.52689447313423e-14,0,0,0,0,0,0,2.07203535697162e-11,0,8.52689447313423e-14,0,0,8.52689447313423e-14,0,8.52689447313423e-14,8.52689447313423e-14,0,8.52689447313423e-14,0,8.52689447313423e-14,0,0,0,8.52689447313423e-14,8.73153994048945e-11,8.52689447313423e-14,8.52689447313423e-14,8.52689447313423e-14,0,0,2.72860623140295e-12,0,0,8.52689447313423e-14,0,0,0,0,1.43311515409967e-09,0,0,0,8.73153994048945e-11,2.72860623140295e-12,2.07203535697162e-11,0,0,2.72860623140295e-12,0,8.52689447313423e-14,0,0,0,6.63051314230918e-10,0,2.72860623140295e-12
1462,2.69367454153933e-12,2.14487175526501e-05,8.61975853292586e-11,2.69367454153933e-07,0,2.69367454153933e-12,2.69367454153933e-12,6.54562913594057e-10,8.41773294231041e-09,4.3381897858945e-07,0,6.54562913594057e-10,6.54562913594057e-10,1.44872281662885e-06,2.69367454153933e-12,0,0,8.82663273771608e-08,0,0.999266259394714,2.75832273053627e-09,0,0,0,0,0,2.69367454153933e-12,0,0,0,0,2.69367454153933e-12,8.61975853292586e-11,0,8.61975853292586e-11,2.69367454153933e-12,6.54562913594057e-10,8.82663273771608e-08,0,8.82663273771608e-08,0,1.38822073148624e-05,0,8.41773294231041e-09,2.69367454153933e-12,8.41773294231041e-09,0,0.000686358961684802,2.82452247606914e-06,2.69367454153933e-12,6.54562913594057e-10,0,0,0,2.69367454153933e-12,2.69367454153933e-12,0,0,4.52725880196515e-08,0,2.69367454153933e-12,0,0,8.61975853292586e-11,0,8.61975853292586e-11,0,0,0,6.54562913594057e-10,0,2.69367454153933e-12,0,0,0,0,0,0,0,6.54562913594057e-10,2.69367454153933e-12,2.75832273053627e-09,0,0,8.61975853292586e-11,2.75832273053627e-09,6.54562913594057e-10,2.69367454153933e-12,0,8.61975853292586e-11,6.54562913594057e-10,0,2.69367454153933e-12,0,4.52725880196515e-08,8.41773294231041e-09,6.54562913594057e-10,0,6.66980483863099e-06
1464,0,0,1.19030064635389e-11,1.19030064635389e-11,0,0,9.25577782604786e-08,1.21886786186638e-08,0,0,3.80896206833245e-10,0,0,3.80896206833245e-10,1.19030064635389e-11,0,0,3.90037715797243e-07,0,3.80896206833245e-10,0,0,0,0,0,0,1.19030064635389e-11,1.19030064635389e-11,0,0,3.71968951985591e-08,0,0,0,3.80896206833245e-10,0,1.21886786186638e-08,2.00053829632698e-07,0,1.19030064635389e-11,2.96184890433531e-06,3.80896206833245e-10,3.71968951985591e-08,1.21886786186638e-08,2.24915401172963e-05,1.19030064635389e-11,0,9.25577782604786e-08,0,1.19030064635389e-11,3.80896206833245e-10,0,3.80896206833245e-10,0,0,0,0,0.00137903710934406,0.997961583635124,0,3.80896206833245e-10,0,0.000116240297495497,1.19030064635389e-11,0,0,1.19030064635389e-11,0,0,2.89243057063996e-09,0,0,0,3.71968951985591e-08,0,0,2.96184890433531e-06,0,0,0,1.19030064635389e-11,1.9169910939594e-06,0.000340772969398631,0,1.19030064635389e-11,6.40172254824635e-06,1.21886786186638e-08,6.13437150067009e-05,0,7.66118323305534e-05,7.02860628665509e-07,1.19030064635389e-11,0,1.19030064635389e-11,9.03884553324986e-06,1.6900567048301e-05,9.25577782604786e-08,0,0
1465,3.39694370860039e-10,3.31732784043006e-08,0,0,0,0,0,8.25457321189894e-08,3.47847035760679e-07,1.08702198675212e-08,2.64146342780766e-06,2.00586129049144e-05,1.78413852845146e-07,0.980756880500989,1.78413852845146e-07,0,0,5.70924329104467e-06,1.06154490893762e-11,3.39694370860039e-10,3.39694370860039e-10,1.06154490893762e-11,2.57955412871842e-09,0,0,0,1.06154490893762e-06,1.06154490893762e-11,2.57955412871842e-09,0,0,1.06154490893762e-11,1.06154490893762e-11,3.39694370860039e-10,0,0,0,0,0,0,0,2.57955412871842e-09,0,0,1.70962869129313e-06,0,0,2.57955412871842e-09,2.57955412871842e-09,2.64146342780766e-06,2.57955412871842e-09,0,1.08702198675212e-08,5.70924329104467e-06,1.08702198675212e-08,1.06154490893762e-11,0,0,0,0,3.39694370860039e-10,0,0.0191527048210988,0,1.06154490893762e-11,3.39694370860039e-10,1.70962869129313e-06,0,1.06154490893762e-11,0,1.06154490893762e-11,0,0,3.39694370860039e-10,1.06154490893762e-11,0,0,0,0,3.39694370860039e-10,2.57955412871842e-09,1.06154490893762e-11,0,2.57955412871842e-09,1.06154490893762e-11,0,0,0,0,0,0,2.62849028747553e-05,1.78413852845146e-07,8.06110665224505e-06,2.57955412871842e-09,5.70924329104467e-06,0,1.06154490893762e-11,8.06110665224505e-06
1466,0,9.17750968935666e-14,0,9.17750968935666e-14,0,9.17750968935666e-14,2.93680310059413e-12,0,0,0,2.93680310059413e-12,0,2.93680310059413e-12,9.39776992190122e-11,7.13643153444374e-10,9.17750968935666e-14,2.93680310059413e-12,0,0,0,0,2.23013485451367e-11,0,0,0,0,9.39776992190122e-11,7.13643153444374e-10,0,0,0,2.86797177792396e-10,0,0,0,9.17750968935666e-14,0,0,0,0,0,0,9.17750968935666e-14,0,7.13643153444374e-10,0,2.86797177792396e-10,0,0,0,0,2.23013485451367e-11,0,9.17750968935666e-14,0,0,2.23013485451367e-11,9.17750968935666e-14,0,0,9.17750968935666e-14,0,0,2.93680310059413e-12,9.17750968935666e-14,0,6.96917142035521e-08,0,0,9.17750968935666e-14,0,0,0,9.17750968935666e-14,0,9.17750968935666e-14,0,0.999999925777349,0,0,9.17750968935666e-14,0,0,2.93680310059413e-12,9.17750968935666e-14,0,0,0,9.17750968935666e-14,0,0,0,0,0,0,0,0,1.54246405349017e-09,0
1470,2.98022723843112e-13,1.1065375120388e-07,0,5.00886791963118e-09,0,0,0,9.31321012009724e-10,0,2.98022723843112e-13,2.98022723843112e-13,7.24195218938762e-11,2.26311005918363e-07,7.24195218938762e-11,2.98022723843112e-13,0,0,9.31321012009724e-10,0,9.53672716297958e-07,2.98022723843112e-13,0,2.98022723843112e-13,0,2.98022723843112e-13,0,0,0,0,0,9.53672716297958e-12,9.53672716297958e-12,0,0,2.98022723843112e-13,0,2.98022723843112e-13,0,0,0,0,3.05175269215346e-10,0,0,0,7.24195218938762e-11,0,3.05175269215346e-10,7.41575904193292e-08,9.31321012009724e-10,3.05175269215346e-10,0,2.98022723843112e-13,9.53672716297958e-12,9.53672716297958e-12,2.98022723843112e-13,0,0,0,0,9.31321012009724e-10,0,0,0,0,2.98022723843112e-13,0,0,2.26311005918363e-07,3.05175269215346e-10,0,2.98022723843112e-13,0,2.98022723843112e-13,0,2.98022723843112e-13,2.98022723843112e-13,0,0,9.53672716297958e-12,0,9.53672716297958e-12,0,2.98022723843112e-13,0,2.98022723843112e-13,7.41575904193292e-08,0,0,2.98022723843112e-13,0,2.31742470060404e-09,0,0,9.53672716297958e-12,9.53672716297958e-12,0,0,0.999998322164847
1478,3.31837966624061e-10,0,0,1.36558834001671e-12,4.47475987256676e-08,0.999723301590036,1.06188149319699e-08,0,0,3.39802077823038e-07,4.36988268805347e-11,0,0,0,0,0,3.31837966624061e-10,0,1.36558834001671e-12,0,1.36558834001671e-12,8.06366258896467e-08,0,0,0,0,4.36988268805347e-11,4.47475987256676e-08,3.31837966624061e-10,0,0,1.93894016369111e-06,1.36558834001671e-12,0,1.36558834001671e-12,1.95947000911841e-05,0,0,4.36988268805347e-11,4.36988268805347e-11,1.36558834001671e-12,0,5.07033391529824e-07,1.36558834001671e-12,4.26746356255222e-09,0,1.36558834001671e-12,0,0,0,0,1.36558834001671e-12,0,0,1.36558834001671e-07,4.36988268805347e-11,4.26746356255222e-09,0,0,4.36988268805347e-11,1.36558834001671e-12,0,0,1.36558834001671e-12,0,0,1.36558834001671e-07,0,8.06366258896467e-08,0,1.06188149319699e-08,1.36558834001671e-12,1.43192315922136e-06,0,4.36988268805347e-11,0,0,4.36988268805347e-11,3.39802077823038e-07,0,1.39836246017711e-09,0,0,3.31837966624061e-10,0.000251989455905146,0,0,0,0,0,0,0,1.36558834001671e-12,0,0,0,0,0,1.36558834001671e-12
1481,1.39132027058916e-08,5.72559782135456e-11,0,1.7892493191733e-12,5.72559782135456e-11,0,0,1.35871120174722e-06,5.59140412241656e-09,0,5.72559782135456e-11,0.0131313727241775,4.34787584559112e-10,0.000141771470398582,5.59140412241656e-09,0,4.34787584559112e-10,1.87616389410146e-06,1.39132027058916e-08,0,5.72559782135456e-11,0,5.72559782135456e-11,0,0,0,1.7892493191733e-12,1.7892493191733e-12,5.72559782135456e-11,0,0,0,1.7892493191733e-12,1.7892493191733e-12,0,0,0,0,0,0,0,0,0,5.72559782135456e-11,1.83219130283346e-09,0,0,0,4.34787584559112e-10,0.986722828178368,0,0,1.7892493191733e-12,1.7892493191733e-12,0,0,0,0,1.7892493191733e-12,0,1.7892493191733e-12,0,5.59140412241656e-09,0,0,1.7892493191733e-12,0,0,1.83219130283346e-09,1.7892493191733e-12,1.7892493191733e-12,5.72559782135456e-11,0,1.7892493191733e-12,1.7892493191733e-12,0,0,0,0,0,5.72559782135456e-11,0,0,0,0,1.7892493191733e-12,0,0,0,1.83219130283346e-09,0,2.88160392102179e-07,1.83219130283346e-09,5.59140412241656e-09,0,4.45222486588531e-07,0,0,1.7892493191733e-12
1484,0,0,0,0,0,3.11458271385818e-08,0,0,0,0,0,0,0,0,0,0.0186243041852562,0,0,0,0,0,9.96666468434617e-12,7.56843599467537e-11,0,0,9.96666468434617e-12,3.11458271385818e-13,0,0,0,0,0,0,0,3.11458271385818e-13,0,0,0,0,0,0,0,3.11458271385818e-13,0,0,0,3.11458271385818e-13,0,0,0,0,0,0,0,0,0,0,0,0,3.11458271385818e-13,0,0,0,3.11458271385818e-13,3.11458271385818e-13,0,3.11458271385818e-13,9.96666468434617e-12,3.11458271385818e-13,0,0,0,0.98137565899695,0,0,0,0,9.96666468434617e-12,5.23467916718144e-09,0,0,0,0,0,3.18933269899077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0,6.43187033739429e-12,0,6.43187033739429e-12,0,6.43187033739429e-12,0,6.43187033739429e-12,0,0,0.000215817755868914,0,1.08100444760586e-07,6.43187033739429e-12,6.43187033739429e-12,0,0,6.43187033739429e-12,0,0,2.00995948043571e-08,6.43187033739429e-12,6.43187033739429e-12,0,6.43187033739429e-12,0,5.0014223743578e-08,2.00995948043571e-08,0,0,0,6.74430487090355e-06,2.05819850796617e-10,2.10759527215736e-07,0,2.38810843318214e-06,0,0,0,6.43187033739429e-12,0,5.0014223743578e-08,2.05819850796617e-10,0,2.00995948043571e-08,0,3.45921423233875e-06,0,6.43187033739429e-12,1.08100444760586e-07,2.00995948043571e-08,0,2.05819850796617e-10,0.996707660920135,0.00221915767755892,0.000840589058458315,6.43187033739429e-07,0,0,0,2.05819850796617e-10,6.43187033739429e-12,0,0,2.38810843318214e-06,2.00995948043571e-08,6.43187033739429e-12,0,5.0014223743578e-08,2.10759527215736e-07,6.43187033739429e-12,0,0,0,1.56294449198681e-09,1.56294449198681e-09,0,2.05819850796617e-10,6.43187033739429e-12,1.56294449198681e-09,6.43187033739429e-12,0,0,6.58623522549175e-09,6.43187033739429e-12,6.43187033739429e-12,6.43187033739429e-12,0,6.43187033739429e-12,0,0,2.00995948043571e-08,2.00995948043571e-08,2.10759527215736e-07,0,0,0,6.43187033739429e-12,0
1486,0,0,1.82629175975708e-11,0,0,5.70716174924087e-13,0,0,0,0,1.78348804663777e-09,0,5.70716174924087e-13,0,0,0,1.38684030506553e-10,5.70716174924087e-13,0,0,0,1.82629175975708e-11,0,0,0,0,4.4378889762097e-09,1.78348804663777e-09,0,1.82629175975708e-11,5.70716174924087e-13,3.45090246790066e-05,0.999888977316073,1.42012447238711e-07,5.84413363122265e-10,5.70716174924087e-13,1.82629175975708e-11,1.82629175975708e-11,0,0,0,0,1.87012276199125e-08,5.70716174924087e-13,5.70716174924087e-08,1.82629175975708e-11,0,0,0,0,1.82629175975708e-11,1.78348804663777e-09,5.70716174924087e-13,0,0,5.70716174924087e-13,1.38684030506553e-10,0,0,0,0,0,0,0,1.41314975001336e-06,7.45876000231565e-05,1.82629175975708e-11,0,1.42012447238711e-07,1.38684030506553e-10,0,0,0,5.70716174924087e-13,0,1.82629175975708e-11,0,0,0,0,0,5.70716174924087e-13,0,1.38684030506553e-10,1.42012447238711e-07,5.70716174924087e-13,0,0,0,0,0,0,0,0,0,0,0,5.70716174924087e-13,5.70716174924087e-13
1487,0,8.88327485411962e-10,0,0,0,2.10804276323346e-05,2.77602339191238e-11,0,8.88327485411962e-10,0,2.77602339191238e-11,0,2.77602339191238e-11,6.74573684234708e-09,0.00145801953587098,0,8.67507309972619e-08,0,0,0,0,8.67507309972619e-08,8.88327485411962e-05,0,0,6.74573684234708e-09,2.15863578955107e-07,5.24548496860909e-05,0,0,0,2.77602339191238e-06,0,0,0,8.88327485411962e-10,2.77602339191238e-11,0,0,0,0,0,0,8.88327485411962e-10,4.47081343290881e-06,0,0,0,0,2.77602339191238e-11,8.88327485411962e-10,0,0,0,8.88327485411962e-10,0,0.000178674387263715,2.77602339191238e-11,2.77602339191238e-11,8.88327485411962e-05,0,0,2.77602339191238e-11,2.10804276323346e-05,8.88327485411962e-10,2.77602339191238e-11,0.000143066029853082,2.84264795331828e-08,6.74573684234708e-09,2.77602339191238e-11,2.15863578955107e-07,8.67507309972619e-08,0.00167855518995491,0,0,6.74573684234708e-09,6.74573684234708e-09,0.991680270081181,0.00457811295529862,0,2.77602339191238e-11,0,8.88327485411962e-10,6.74573684234708e-09,2.15863578955107e-07,0,0,2.77602339191238e-11,6.74573684234708e-09,0,0,0,0,6.74573684234708e-09,2.77602339191238e-11,2.77602339191238e-11,0,2.77602339191238e-06,2.77602339191238e-11
1489,0,0,2.38922040629106e-10,0,0,0,2.44656169604204e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.14629847742032e-11,0,0,0,9.8321827419385e-13,3.14629847742032e-11,3.07255710685578e-09,0,0,0,9.8321827419385e-13,3.07255710685578e-09,0,0,9.8321827419385e-13,3.22180964087841e-08,0,1.6524949534376e-08,7.79054651364198e-05,1.6524949534376e-08,0.000702926635442028,0.9992005069367,0,0,1.69215483232011e-05,0,0,0,9.8321827419385e-13,0,0,0,0,0,0,0,0,0,7.46631376965955e-07,1.6524949534376e-08,3.14629847742032e-11,0,0,0,0,0,0,0,0,0,3.14629847742032e-11,0,9.8321827419385e-13,0,0,0,0,3.22180964087841e-08,9.8321827419385e-13,0,0,0,0,9.8321827419385e-13,0,0,9.83218274193851e-08,0,5.28798385100033e-07,0,2.38922040629106e-10,2.38922040629106e-10,0,0,0,0,0,9.8321827419385e-13,0,0
1490,0,4.76044170801043e-11,3.61496042202042e-10,4.76044170801043e-11,0,0,1.48763803375326e-12,0,0,0,4.76044170801043e-11,0,4.76044170801043e-11,4.76044170801043e-11,0,4.76044170801043e-11,0,2.50027324332911e-08,0,0,1.48763803375326e-12,2.39585592973996e-07,0,1.48763803375326e-12,1.48763803375326e-12,0,0,0,1.48763803375326e-12,3.61496042202042e-10,4.64886885547894e-09,4.64886885547894e-09,1.15678733504654e-08,1.48763803375326e-12,3.61496042202042e-10,0,1.48763803375326e-12,0,1.48763803375326e-12,1.48763803375326e-12,1.48763803375326e-12,0,0,1.52334134656334e-09,0,3.61496042202042e-10,0,0,4.76044170801043e-11,4.76044170801043e-11,3.61496042202042e-10,0,1.15678733504654e-08,0,3.61496042202042e-10,1.52334134656334e-09,0,1.48763803375326e-12,1.48763803375326e-12,0,1.52334134656334e-09,0,4.76044170801043e-11,4.76044170801043e-11,1.48763803375326e-12,6.07566398128973e-06,0,4.76044170801043e-11,0.999855402791081,0.000117873249527629,4.76044170801043e-11,0,0,1.15678733504654e-08,0,0,1.48763803375326e-12,1.48763803375326e-12,0,7.66673897516788e-06,1.48763803375326e-12,5.52349588466349e-07,0,0,0,1.52334134656334e-09,1.18455023108765e-05,0,0,1.48763803375326e-12,1.48763803375326e-12,4.76044170801043e-11,4.76044170801043e-11,0,1.52334134656334e-09,0,2.39585592973996e-07,4.76044170801043e-11,2.50027324332911e-08
1493,2.82996120885886e-12,7.04184907522767e-07,0,2.82996120885886e-12,2.89788027787147e-09,4.75631580372908e-08,0,0,0,8.84362877768393e-09,9.2732168891887e-08,2.89788027787147e-09,9.05587586834834e-11,9.05587586834834e-11,6.87680573752702e-10,0,6.87680573752702e-10,2.82996120885886e-12,0,2.82996120885886e-12,2.89788027787147e-09,2.82996120885886e-12,6.87680573752702e-10,2.82996120885886e-12,0,9.05587586834834e-11,0.999841870240553,2.96742940454038e-06,0,0,0,1.82146010169102e-05,0,2.82996120885886e-12,0,2.82996120885886e-12,0,0,0,0,0,9.2732168891887e-08,2.82996120885886e-12,2.89788027787147e-09,9.2732168891887e-08,0,2.82996120885886e-12,2.82996120885886e-12,9.05587586834834e-11,9.05587586834834e-11,2.82996120885886e-12,6.87680573752702e-10,0,2.82996120885886e-12,5.34740414150101e-06,2.82996120885886e-12,2.89788027787147e-09,0,0,0,0,0,0,2.82996120885886e-12,6.87680573752702e-10,6.87680573752702e-10,0.000128580487428055,2.82996120885886e-12,6.87680573752702e-10,2.82996120885886e-12,2.82996120885886e-12,9.05587586834834e-11,2.20057783600865e-08,0,6.87680573752702e-10,1.67106379421907e-07,2.82996120885886e-12,2.82996120885886e-07,8.84362877768393e-09,6.87680573752702e-10,2.82996120885886e-12,9.05587586834834e-11,0,2.20057783600865e-08,7.04184907522767e-07,2.82996120885886e-12,2.82996120885886e-12,0,0,0,0,6.87680573752702e-10,9.05587586834834e-11,2.82996120885886e-12,0,2.82996120885886e-12,0,7.04184907522767e-07,4.75631580372908e-08
1495,0,0,7.56817424925841e-09,2.36505445289325e-10,0,0,7.39079516529141e-12,3.97494701897769e-06,7.39079516529141e-12,0,7.56817424925841e-09,7.56817424925841e-09,2.36505445289325e-10,7.39079516529141e-12,0,0,0,1.24217094343053e-07,2.36505445289325e-10,7.39079516529141e-12,7.39079516529141e-12,7.39079516529141e-12,0,7.39079516529141e-12,7.39079516529141e-12,7.39079516529141e-12,2.36505445289325e-10,0,5.7470823205306e-08,1.79596322516581e-09,7.39079516529141e-12,7.39079516529141e-12,7.56817424925841e-09,1.79596322516581e-09,2.36505445289325e-10,0,0,0,0,0,0,0,0,1.79596322516581e-09,2.36505445289325e-10,5.7470823205306e-08,0,0,0,1.79596322516581e-09,0,0,0.000179596322516581,7.39079516529141e-12,7.39079516529141e-12,1.79596322516581e-09,0,7.39079516529141e-12,7.56817424925841e-09,0,1.04938722510052e-05,0,7.39079516529141e-12,0,7.39079516529141e-12,0,5.7470823205306e-08,0,1.83003405179829e-05,1.24217094343053e-07,2.36505445289325e-10,0,0,0.00997849811335416,0,1.79596322516581e-09,0,0,0,1.83906634256979e-06,7.39079516529141e-12,0.000127198304607286,0,0,7.39079516529141e-12,0,0.000585610896575453,0,0,0,7.39079516529141e-12,0,0.989094016626257,0,7.39079516529141e-12,0,7.39079516529141e-12,0,2.36505445289325e-10
1497,3.75093592528928e-11,4.82373447182264e-10,0,1.54359503098324e-13,4.93950409914638e-12,0,0,4.93950409914638e-12,1.1721674766529e-07,0,1.20029949609257e-09,3.75093592528928e-11,1.54359503098324e-13,0,3.75093592528928e-11,0,0.999994690571036,0,0,0,4.93950409914638e-12,1.20029949609257e-09,0,0,0,0,5.17944545026651e-06,4.93950409914638e-12,0,0,0,9.11477429845295e-09,0,0,0,3.75093592528928e-11,0,0,0,1.54359503098324e-13,0,1.54359503098324e-13,1.54359503098324e-13,0,0,0,0,0,1.54359503098324e-13,1.58064131172684e-10,0,0,0,1.54359503098324e-13,0,0,0,0,0,0,0,0,0,0,1.54359503098324e-13,0,1.54359503098324e-13,0,1.54359503098324e-13,0,0,0,1.54359503098324e-13,1.54359503098324e-13,4.93950409914638e-12,1.54359503098324e-13,0,1.54359503098324e-13,3.75093592528928e-11,0,0,0,0,3.75093592528928e-11,1.58064131172684e-10,0,0,0,0,4.93950409914638e-12,0,0,0,1.54359503098324e-13,1.54359503098324e-13,3.75093592528928e-11,0,1.54359503098324e-13,1.58064131172684e-10
1498,0,0,4.75152724743631e-11,0,0,0,7.9858918447662e-07,1.48485226482385e-12,0,0,0,0,0,0,0,0,0,5.5131525196324e-07,0,1.15462112112702e-08,0,0,0,0,0,0,0,4.75152724743631e-11,4.75152724743631e-11,0,0.000133969606227067,0,1.48485226482385e-12,0,3.60819100352195e-10,0,0,1.48485226482385e-12,0,0,0,0,1.48485226482385e-12,1.48485226482385e-12,1.15462112112702e-08,1.48485226482385e-12,0,1.15462112112702e-08,0,0,1.48485226482385e-12,0,0.00185952886178628,0,0,0,0,4.86556390137478e-08,2.13060070566967e-05,0,5.5131525196324e-07,0,4.75152724743631e-11,0,0,0,8.76790413855833e-08,0,1.48485226482385e-12,3.60819100352195e-10,0,0,0,4.64016332757452e-09,0,0,0,0,0,4.75152724743631e-11,0,0.997983061501194,0,4.75152724743631e-11,0,2.49559120148944e-08,2.49559120148944e-08,0,0,4.64016332757452e-09,1.52048871917962e-09,4.75152724743631e-11,1.48485226482385e-12,0,0,1.48485226482385e-12,4.75152724743631e-11,1.48485226482385e-12,0
1503,0,0,1.68131549578352e-09,0,0,0,1.68131549578352e-09,0,0,0,0,0,0,0,0,0,0,6.91899380980872e-12,0,6.91899380980872e-12,0,0,0,0,0,2.21407801913879e-10,0,0,0,0,0.0023872275758967,0,6.91899380980872e-12,0,1.72166706768232e-06,0,2.16218556556522e-08,0.982398179381357,5.25411092432349e-06,2.21407801913879e-05,0.0124834517110442,0,0,6.91899380980872e-12,0,6.91899380980872e-12,0,2.16218556556522e-08,0,0,0,0,6.91899380980872e-12,0,0,0,0,0.00263062934387231,6.91899380980872e-07,2.21407801913879e-10,0,0,0,0,0,0,0,2.21407801913879e-10,0,0,0,0,0,0,0,0,6.75682989239132e-05,0,0,6.91899380980872e-12,0,1.68131549578352e-09,1.72166706768232e-06,0,0,2.26721589159812e-07,6.91899380980872e-12,1.1143108720635e-06,0,2.16218556556522e-08,1.68131549578352e-09,0,0,0,0,0,2.21407801913879e-10,0,0
1510,0,1.2855428354474e-09,0,0,4.11373707343168e-13,0,1.31639586349814e-11,4.11373707343168e-13,1.38034110896342e-05,4.21246676319404e-10,0,0.000347444711550696,6.91395789931662e-09,3.12386909013718e-07,0.999638108843897,0,6.91395789931662e-09,0,9.99638108843897e-11,0,4.11373707343168e-13,0,0,0,4.11373707343168e-13,0,1.2855428354474e-09,0,0,0,0,0,0,1.31639586349814e-11,0,0,0,0,0,0,0,9.99638108843897e-11,1.31639586349814e-11,4.11373707343168e-13,0,0,0,0,9.99638108843897e-11,3.12386909013718e-07,4.11373707343168e-13,0,4.11373707343168e-13,9.99638108843897e-11,1.31639586349814e-11,0,0,0,0,0,0,0,0,0,1.31639586349814e-11,0,0,0,0,0,9.99638108843897e-11,0,0,0,0,0,0,0,0,4.11373707343168e-13,1.31639586349814e-11,0,0,4.11373707343168e-13,0,0,4.11373707343168e-13,0,0,4.11373707343168e-13,0,1.31639586349814e-11,0,4.21246676319404e-10,0,4.21246676319404e-10,0,0,4.11373707343168e-13
